Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,26.100000381469727,26.592500686645508,24.844999313354492,25.502500534057617,25.13606834411621,150199600
2017-01-04,25.850000381469727,26.375,25.38249969482422,26.09749984741211,25.72252082824707,119922000
2017-01-05,26.13249969482422,26.454999923706055,25.262500762939453,25.434999465942383,25.06954002380371,98429600
2017-01-06,25.712499618530273,26.0625,25.299999237060547,25.774999618530273,25.404653549194336,82285600
2017-01-09,25.875,27.0,25.875,26.81999969482422,26.43463706970215,91624800
2017-01-10,26.952499389648438,27.297500610351562,26.407499313354492,26.61750030517578,26.23505401611328,88092000
2017-01-11,26.5,26.549999237060547,26.037500381469727,26.290000915527344,25.912256240844727,52566400
2017-01-12,26.0575008392334,26.174999237060547,25.405000686645508,25.860000610351562,25.48843002319336,62561600
2017-01-13,25.899999618530273,26.25,25.764999389648438,25.857500076293945,25.48596954345703,45782000
2017-01-17,25.75,25.799999237060547,25.142499923706055,25.27750015258789,24.914304733276367,58061200
2017-01-18,25.059999465942383,25.8075008392334,24.77750015258789,25.737499237060547,25.367691040039062,65442400
2017-01-19,25.767499923706055,26.614999771118164,25.7450008392334,26.290000915527344,25.912256240844727,64487200
2017-01-20,26.520000457763672,26.700000762939453,25.780000686645508,26.002500534057617,25.62888526916504,49202400
2017-01-23,25.950000762939453,26.475000381469727,25.924999237060547,26.272499084472656,25.895004272460938,36990400
2017-01-24,26.375,26.895000457763672,26.225000381469727,26.832500457763672,26.446964263916016,42805200
2017-01-25,27.262500762939453,27.325000762939453,26.582500457763672,26.947500228881836,26.56031036376953,52276000
2017-01-26,26.975000381469727,27.487499237060547,26.674999237060547,27.412500381469727,27.018625259399414,45880000
2017-01-27,27.482500076293945,27.97249984741211,27.212499618530273,27.9424991607666,27.541013717651367,47199600
2017-01-30,27.729999542236328,27.752500534057617,26.977500915527344,27.5049991607666,27.109792709350586,49600400
2017-01-31,27.237499237060547,27.512500762939453,27.049999237060547,27.295000076293945,26.902820587158203,36275600
2017-02-01,27.645000457763672,28.530000686645508,27.46500015258789,28.487499237060547,28.07818031311035,59000400
2017-02-02,28.325000762939453,28.934999465942383,28.014999389648438,28.84749984741211,28.43300437927246,48324000
2017-02-03,28.862499237060547,28.975000381469727,28.475000381469727,28.594999313354492,28.184133529663086,37274400
2017-02-06,28.5,29.332500457763672,28.5,29.327499389648438,28.90610694885254,50676800
2017-02-07,29.674999237060547,30.229999542236328,29.475000381469727,29.782499313354492,29.354570388793945,74622400
2017-02-08,29.600000381469727,29.827499389648438,29.094999313354492,29.65250015258789,29.2264404296875,44958000
2017-02-09,29.71500015258789,29.764999389648438,28.899999618530273,29.094999313354492,28.67694664001465,84256800
2017-02-10,29.982500076293945,30.174999237060547,28.149999618530273,28.405000686645508,27.996862411499023,165109200
2017-02-13,28.34749984741211,28.4950008392334,27.049999237060547,27.094999313354492,26.7056827545166,118072400
2017-02-14,26.997499465942383,27.537500381469727,26.572500228881836,27.19499969482422,26.804244995117188,85063200
2017-02-15,27.225000381469727,27.450000762939453,26.940000534057617,27.25,26.858455657958984,37302000
2017-02-16,27.34749984741211,27.360000610351562,26.415000915527344,26.8125,26.427242279052734,64717600
2017-02-17,26.674999237060547,26.852500915527344,26.197500228881836,26.8075008392334,26.422319412231445,56374000
2017-02-21,27.0575008392334,27.8075008392334,27.05500030517578,27.767499923706055,27.3685245513916,55195200
2017-02-22,27.854999542236328,27.950000762939453,27.497499465942383,27.690000534057617,27.326581954956055,43377200
2017-02-23,26.375,26.59749984741211,24.920000076293945,25.122499465942383,24.792774200439453,159288800
2017-02-24,24.267499923706055,25.5,23.924999237060547,25.364999771118164,25.032094955444336,102990400
2017-02-27,25.549999237060547,26.2549991607666,25.389999389648438,26.102500915527344,25.759918212890625,71540000
2017-02-28,26.200000762939453,26.299999237060547,25.19499969482422,25.3700008392334,25.037029266357422,62536000
2017-03-01,25.947500228881836,26.092500686645508,25.27750015258789,25.697500228881836,25.3602294921875,50480400
2017-03-02,25.5674991607666,25.709999084472656,24.72249984741211,24.75,24.425167083740234,75433200
2017-03-03,24.642499923706055,24.6924991607666,24.05500030517578,24.607500076293945,24.2845401763916,86469200
2017-03-06,24.239999771118164,24.524999618530273,23.792499542236328,24.417499542236328,24.097030639648438,88356800
2017-03-07,24.417499542236328,24.88249969482422,24.287500381469727,24.684999465942383,24.361021041870117,60340000
2017-03-08,25.174999237060547,25.325000762939453,24.61750030517578,24.639999389648438,24.31661033630371,63871200
2017-03-09,24.477500915527344,24.862499237060547,24.350000381469727,24.635000228881836,24.311674118041992,47806000
2017-03-10,24.90250015258789,25.022499084472656,24.594999313354492,24.780000686645508,24.45478057861328,49974000
2017-03-13,24.885000228881836,25.5625,24.877500534057617,25.462499618530273,25.128318786621094,77413600
2017-03-14,25.592500686645508,25.6875,25.11750030517578,25.44499969482422,25.111042022705078,52201600
2017-03-15,25.5625,25.747499465942383,25.079999923706055,25.637500762939453,25.30101776123047,61503600
2017-03-16,25.7450008392334,25.957500457763672,25.602500915527344,25.952499389648438,25.611879348754883,52310000
2017-03-17,26.1299991607666,26.530000686645508,25.952499389648438,26.517499923706055,26.169469833374023,111968800
2017-03-20,26.69499969482422,27.40250015258789,26.532499313354492,27.362499237060547,27.003379821777344,74856800
2017-03-21,27.1875,27.489999771118164,26.397499084472656,26.477500915527344,26.12999153137207,91348400
2017-03-22,26.364999771118164,27.065000534057617,26.325000762939453,27.017499923706055,26.662906646728516,61676400
2017-03-23,26.9375,27.139999389648438,26.674999237060547,26.772499084472656,26.42112159729004,53394000
2017-03-24,27.24250030517578,27.322500228881836,26.604999542236328,26.86750030517578,26.514877319335938,43950000
2017-03-27,26.395000457763672,27.102500915527344,25.895000457763672,27.0625,26.707317352294922,50664400
2017-03-28,27.075000762939453,27.22249984741211,26.8174991607666,26.922500610351562,26.569149017333984,43244400
2017-03-29,26.997499465942383,27.122499465942383,26.8125,26.834999084472656,26.482797622680664,34999200
2017-03-30,26.907499313354492,27.5,26.850000381469727,27.350000381469727,26.991044998168945,52553200
2017-03-31,27.252500534057617,27.47249984741211,27.100000381469727,27.232500076293945,26.875085830688477,44080800
2017-04-03,27.237499237060547,27.412500381469727,26.854999542236328,27.094999313354492,26.739389419555664,44523200
2017-04-04,25.850000381469727,26.104999542236328,25.084999084472656,25.19499969482422,24.86432456970215,127128000
2017-04-05,25.0049991607666,25.592500686645508,24.875,25.00749969482422,24.67928123474121,74704800
2017-04-06,25.059999465942383,25.3125,24.602500915527344,25.190000534057617,24.859394073486328,63512000
2017-04-07,25.2549991607666,25.4325008392334,24.93000030517578,25.082500457763672,24.753307342529297,42906800
2017-04-10,25.09000015258789,25.157499313354492,24.399999618530273,24.4424991607666,24.1216983795166,75633200
2017-04-11,24.137500762939453,24.725000381469727,24.087499618530273,24.530000686645508,24.208053588867188,61814800
2017-04-12,24.530000686645508,24.674999237060547,24.274999618530273,24.327499389648438,24.008211135864258,41409200
2017-04-13,24.082500457763672,24.302499771118164,23.872499465942383,23.872499465942383,23.559181213378906,50689200
2017-04-17,24.002500534057617,24.809999465942383,23.950000762939453,24.8075008392334,24.481910705566406,49729200
2017-04-18,24.662500381469727,24.885000228881836,24.399999618530273,24.822500228881836,24.496713638305664,37011600
2017-04-19,25.0,25.2450008392334,24.852500915527344,24.920000076293945,24.592937469482422,38082800
2017-04-20,25.0674991607666,25.362499237060547,24.852500915527344,25.315000534057617,24.982749938964844,40401600
2017-04-21,25.209999084472656,25.447500228881836,25.09000015258789,25.420000076293945,25.086376190185547,34189600
2017-04-24,25.739999771118164,25.8700008392334,25.52750015258789,25.737499237060547,25.39970588684082,37182000
2017-04-25,25.885000228881836,26.332500457763672,25.667499542236328,26.184999465942383,25.841333389282227,38844000
2017-04-26,26.322500228881836,26.34749984741211,25.985000610351562,26.0049991607666,25.663698196411133,32700400
2017-04-27,26.079999923706055,26.4950008392334,25.897499084472656,26.40999984741211,26.063379287719727,31970000
2017-04-28,26.34000015258789,26.40999984741211,26.017499923706055,26.075000762939453,25.73278045654297,34824800
2017-05-01,26.184999465942383,26.712499618530273,26.112499237060547,26.65999984741211,26.31009864807129,30773200
2017-05-02,26.387500762939453,26.399999618530273,25.639999389648438,25.8700008392334,25.530467987060547,62997200
2017-05-03,25.799999237060547,26.15999984741211,25.649999618530273,26.0625,25.720439910888672,33690400
2017-05-04,26.125,26.237499237060547,25.88249969482422,25.962499618530273,25.621753692626953,20978800
2017-05-05,25.844999313354492,26.037500381469727,25.6875,25.96500015258789,25.62421989440918,22842800
2017-05-08,26.084999084472656,26.100000381469727,25.577499389648438,25.6924991607666,25.355297088623047,36524000
2017-05-09,25.75,26.232500076293945,25.665000915527344,25.735000610351562,25.397239685058594,84767200
2017-05-10,28.572500228881836,30.454999923706055,28.5049991607666,30.322500228881836,29.92453384399414,212909600
2017-05-11,30.012500762939453,32.60749816894531,29.977500915527344,31.625,31.20993995666504,193979200
2017-05-12,31.657499313354492,32.400001525878906,31.44499969482422,31.97249984741211,31.552873611450195,96262000
2017-05-15,32.38999938964844,33.602500915527344,32.345001220703125,33.57749938964844,33.136817932128906,108754000
2017-05-16,34.095001220703125,34.36000061035156,33.34000015258789,34.20249938964844,33.75360870361328,112070000
2017-05-17,33.525001525878906,33.71500015258789,31.887500762939453,31.93000030517578,31.51093292236328,127136800
2017-05-18,32.375,33.35749816894531,31.762500762939453,33.26750183105469,32.83087921142578,115603200
2017-05-19,34.25749969482422,34.55500030517578,33.80500030517578,34.0,33.5890998840332,101837200
2017-05-22,34.442501068115234,34.869998931884766,34.33250045776367,34.724998474121094,34.30533218383789,83660800
2017-05-23,34.92499923706055,34.9474983215332,33.9275016784668,34.25749969482422,33.843502044677734,68124800
2017-05-24,35.2400016784668,35.26750183105469,34.52000045776367,34.64250183105469,34.223846435546875,81599600
2017-05-25,35.0,35.00749969482422,34.11000061035156,34.564998626708984,34.14727020263672,60822800
2017-05-26,34.48249816894531,36.31999969482422,34.27750015258789,35.459999084472656,35.03145217895508,77914000
2017-05-30,35.92499923706055,36.5724983215332,35.76250076293945,36.217498779296875,35.77980422973633,98965200
2017-05-31,36.67250061035156,36.75,35.51250076293945,36.087501525878906,35.6513786315918,88731600
2017-06-01,36.247501373291016,36.25749969482422,35.630001068115234,36.09000015258789,35.653846740722656,50334000
2017-06-02,36.060001373291016,36.32500076293945,35.849998474121094,35.90999984741211,35.47602844238281,48745600
2017-06-05,35.744998931884766,37.13249969482422,35.627498626708984,37.002498626708984,36.555320739746094,81737600
2017-06-06,36.95500183105469,37.42250061035156,36.70000076293945,36.834999084472656,36.38984298706055,75872800
2017-06-07,37.08250045776367,37.470001220703125,36.92499923706055,37.279998779296875,36.8294677734375,61261200
2017-06-08,38.3650016784668,40.0,37.9474983215332,39.98500061035156,39.50177001953125,116174400
2017-06-09,41.185001373291016,42.125,35.6875,37.400001525878906,36.94801712036133,369292800
2017-06-12,36.470001220703125,37.92499923706055,35.52750015258789,37.49250030517578,37.039398193359375,169753200
2017-06-13,38.599998474121094,38.692501068115234,36.412498474121094,37.849998474121094,37.3925666809082,167250400
2017-06-14,37.880001068115234,38.51499938964844,37.125,37.93000030517578,37.47160720825195,118464000
2017-06-15,36.7400016784668,38.400001525878906,36.625,38.092498779296875,37.632144927978516,96382400
2017-06-16,38.189998626708984,38.67499923706055,37.560001373291016,37.904998779296875,37.44691467285156,92496000
2017-06-19,38.352500915527344,39.38249969482422,38.314998626708984,39.33000183105469,38.85469436645508,77817600
2017-06-20,39.75749969482422,40.435001373291016,39.22999954223633,39.272499084472656,38.79788589477539,109544400
2017-06-21,39.5525016784668,39.904998779296875,38.92499923706055,39.86750030517578,39.38569259643555,68265200
2017-06-22,39.95000076293945,40.084999084472656,39.349998474121094,39.592498779296875,39.11402130126953,46913200
2017-06-23,39.66999816894531,39.83000183105469,38.30500030517578,38.45750045776367,37.992733001708984,108858800
2017-06-26,38.790000915527344,39.150001525878906,37.08250045776367,38.037498474121094,37.57780075073242,106396000
2017-06-27,37.86000061035156,37.9474983215332,36.587501525878906,36.64500045776367,36.20213317871094,99949200
2017-06-28,37.33000183105469,37.98500061035156,36.4375,37.9375,37.4790153503418,99494800
2017-06-29,37.650001525878906,37.68000030517578,36.02000045776367,36.66999816894531,36.22682189941406,106442400
2017-06-30,36.845001220703125,36.98249816894531,35.875,36.13999938964844,35.703243255615234,73106000
2017-07-03,36.26250076293945,36.412498474121094,34.64500045776367,34.83250045776367,34.41154861450195,70907200
2017-07-05,35.474998474121094,36.05500030517578,35.282501220703125,35.76250076293945,35.330299377441406,82018800
2017-07-06,35.467498779296875,36.345001220703125,34.939998626708984,35.869998931884766,35.43649673461914,74628400
2017-07-07,36.44499969482422,36.875,36.212501525878906,36.689998626708984,36.2465934753418,65497200
2017-07-10,37.435001373291016,38.5,37.16999816894531,38.42499923706055,37.960628509521484,95849200
2017-07-11,38.462501525878906,39.04750061035156,38.037498474121094,38.970001220703125,38.499046325683594,75795600
2017-07-12,39.57500076293945,40.75,39.13999938964844,40.627498626708984,40.13650131225586,114520800
2017-07-13,40.75,41.57500076293945,39.6875,40.157501220703125,39.67219543457031,136913200
2017-07-14,40.3224983215332,41.252498626708984,40.252498626708984,41.23749923706055,40.73914337158203,94194800
2017-07-17,41.58250045776367,41.875,40.4375,41.0625,40.56624984741211,93079200
2017-07-18,40.44499969482422,41.63750076293945,40.32500076293945,41.4900016784668,40.98858642578125,77664000
2017-07-19,41.58250045776367,41.849998474121094,41.15250015258789,41.275001525878906,40.77618408203125,68704400
2017-07-20,41.48249816894531,41.877498626708984,40.977500915527344,41.875,41.36893081665039,69959600
2017-07-21,41.66749954223633,42.32500076293945,41.522499084472656,42.025001525878906,41.517127990722656,64833200
2017-07-24,42.09749984741211,42.19499969482422,41.43000030517578,41.537498474121094,41.0355110168457,65252400
2017-07-25,41.30500030517578,41.48249816894531,40.89500045776367,41.337501525878906,40.83792495727539,49655600
2017-07-26,41.91999816894531,42.48249816894531,41.462501525878906,41.814998626708984,41.30965042114258,64040400
2017-07-27,42.067501068115234,42.185001373291016,39.38999938964844,40.435001373291016,39.94634246826172,78285600
2017-07-28,40.0724983215332,41.345001220703125,39.81999969482422,41.09749984741211,40.600830078125,51334800
2017-07-31,41.23500061035156,41.599998474121094,40.154998779296875,40.627498626708984,40.13650131225586,55967200
2017-08-01,40.532501220703125,41.13999938964844,40.25,41.122501373291016,40.62553024291992,43138400
2017-08-02,41.4375,41.477500915527344,40.317501068115234,41.09749984741211,40.600830078125,47844400
2017-08-03,41.092498779296875,41.657501220703125,40.91999816894531,41.619998931884766,41.11701583862305,44242000
2017-08-04,41.849998474121094,42.51750183105469,41.619998931884766,41.8025016784668,41.29731369018555,58909600
2017-08-07,42.09749984741211,43.092498779296875,42.0,43.087501525878906,42.5667839050293,71741200
2017-08-08,43.47249984741211,43.63999938964844,42.1775016784668,42.57500076293945,42.06047821044922,75533600
2017-08-09,42.10749816894531,43.0525016784668,41.91749954223633,43.02750015258789,42.507503509521484,53078400
2017-08-10,43.040000915527344,43.165000915527344,41.08250045776367,41.185001373291016,40.6872673034668,132808800
2017-08-11,39.28499984741211,39.75,38.227500915527344,38.9900016784668,38.51880645751953,149719600
2017-08-14,39.91749954223633,42.13750076293945,39.79999923706055,42.099998474121094,41.59120178222656,127902000
2017-08-15,42.15250015258789,42.41749954223633,41.397499084472656,41.744998931884766,41.24049377441406,76453200
2017-08-16,41.897499084472656,42.1349983215332,40.959999084472656,41.287498474121094,40.78853225708008,59663200
2017-08-17,41.20249938964844,41.375,40.345001220703125,40.36750030517578,39.87964630126953,52544400
2017-08-18,40.91749954223633,41.09000015258789,39.90999984741211,40.375,39.88706588745117,60120400
2017-08-21,40.622501373291016,40.73749923706055,39.342498779296875,39.787498474121094,39.3066520690918,62367200
2017-08-22,40.122501373291016,40.6974983215332,39.9275016784668,40.63750076293945,40.181739807128906,45045600
2017-08-23,40.29999923706055,41.5625,40.212501525878906,41.45000076293945,40.98512268066406,57952000
2017-08-24,41.775001525878906,41.81999969482422,41.029998779296875,41.29750061035156,40.834327697753906,46970000
2017-08-25,41.54249954223633,41.64500045776367,40.88750076293945,40.95249938964844,40.49320602416992,35720000
2017-08-28,41.14500045776367,41.275001525878906,40.58250045776367,41.24250030517578,40.77995300292969,38949600
2017-08-29,40.647499084472656,41.39500045776367,40.564998626708984,41.17499923706055,40.71321105957031,32409600
2017-08-30,41.375,41.532501220703125,41.067501068115234,41.41999816894531,40.955467224121094,38440000
2017-08-31,41.625,42.400001525878906,41.54999923706055,42.36000061035156,41.88491439819336,61268400
2017-09-01,42.48749923706055,42.974998474121094,42.400001525878906,42.6150016784668,42.137046813964844,44543200
2017-09-05,42.095001220703125,42.14500045776367,40.88999938964844,41.477500915527344,41.01230239868164,69536400
2017-09-06,41.810001373291016,41.95000076293945,41.099998474121094,41.45249938964844,40.987586975097656,39767200
2017-09-07,41.622501373291016,41.97249984741211,41.23749923706055,41.64500045776367,41.17793273925781,35286800
2017-09-08,41.52750015258789,41.6775016784668,40.6775016784668,40.92250061035156,40.46353530883789,49885600
2017-09-11,41.3849983215332,42.35749816894531,41.33000183105469,42.25,41.77614974975586,56744400
2017-09-12,42.5,42.5,41.74250030517578,42.40250015258789,41.926944732666016,41148800
2017-09-13,42.147499084472656,42.8849983215332,41.81999969482422,42.592498779296875,42.114810943603516,58096000
2017-09-14,42.1974983215332,43.13999938964844,41.95000076293945,42.349998474121094,41.875038146972656,51371200
2017-09-15,43.21500015258789,45.02750015258789,43.162498474121094,45.02750015258789,44.52251052856445,136479200
2017-09-18,46.28499984741211,47.79999923706055,46.21500015258789,46.88750076293945,46.361637115478516,168446000
2017-09-19,46.377498626708984,47.462501525878906,46.154998779296875,46.837501525878906,46.312198638916016,87428000
2017-09-20,46.875,47.35499954223633,46.0525016784668,46.459999084472656,45.938941955566406,72492000
2017-09-21,45.40999984741211,45.67499923706055,44.40250015258789,45.189998626708984,44.683170318603516,107560000
2017-09-22,45.07500076293945,45.57749938964844,44.650001525878906,44.75,44.24811553955078,49123200
2017-09-25,44.4375,44.45000076293945,42.540000915527344,42.75,42.270530700683594,87458000
2017-09-26,44.11249923706055,44.66999816894531,42.587501525878906,42.9900016784668,42.50784683227539,112562000
2017-09-27,43.904998779296875,44.067501068115234,43.1875,43.932498931884766,43.43977737426758,71372000
2017-09-28,44.005001068115234,44.04499816894531,43.439998626708984,43.91999816894531,43.42741775512695,43524400
2017-09-29,44.77000045776367,44.932498931884766,44.3125,44.692501068115234,44.19125747680664,61909200
2017-10-02,45.20000076293945,45.494998931884766,44.25,44.75,44.24811553955078,50348000
2017-10-03,44.8125,45.14500045776367,44.39500045776367,44.842498779296875,44.339576721191406,39033200
2017-10-04,44.904998779296875,45.442501068115234,44.53499984741211,45.217498779296875,44.71036911010742,42784800
2017-10-05,45.46500015258789,45.5,44.88999938964844,45.192501068115234,44.68564987182617,43736400
2017-10-06,44.912498474121094,45.459999084472656,44.75,45.32500076293945,44.816650390625,31880000
2017-10-09,45.6974983215332,46.682498931884766,45.50749969482422,46.34749984741211,45.82769775390625,56349200
2017-10-10,47.85749816894531,48.23749923706055,46.814998626708984,47.23249816894531,46.70276641845703,97487600
2017-10-11,47.400001525878906,47.75,46.935001373291016,47.73500061035156,47.19963836669922,52950800
2017-10-12,47.77000045776367,48.272499084472656,47.48249816894531,47.75749969482422,47.22187805175781,52829200
2017-10-13,48.38750076293945,48.75,47.912498474121094,48.647499084472656,48.101890563964844,62872800
2017-10-16,48.95000076293945,49.51250076293945,48.310001373291016,49.48249816894531,48.927528381347656,57664000
2017-10-17,49.272499084472656,49.724998474121094,49.087501525878906,49.4375,48.88303756713867,47859600
2017-10-18,49.52750015258789,49.53499984741211,48.33000183105469,49.39500045776367,48.84101104736328,56731600
2017-10-19,48.61000061035156,49.5,48.11249923706055,49.45000076293945,48.89540481567383,57077200
2017-10-20,49.622501373291016,49.897499084472656,49.1349983215332,49.224998474121094,48.67292404174805,45162000
2017-10-23,49.44499969482422,49.712501525878906,48.95000076293945,49.154998779296875,48.60369873046875,42869600
2017-10-24,49.247501373291016,49.6875,48.98500061035156,49.66999816894531,49.11293029785156,40724400
2017-10-25,49.27000045776367,49.80500030517578,47.79249954223633,48.415000915527344,47.87200164794922,82816000
2017-10-26,48.69499969482422,49.040000915527344,48.45249938964844,48.92250061035156,48.37382125854492,32274400
2017-10-27,49.45000076293945,50.467498779296875,49.1875,50.46500015258789,49.89901351928711,57219200
2017-10-30,50.46500015258789,51.522499084472656,50.30500030517578,50.959999084472656,50.38846206665039,50405600
2017-10-31,51.282501220703125,51.97249984741211,51.224998474121094,51.70249938964844,51.12263488769531,41190800
2017-11-01,52.337501525878906,52.49250030517578,51.150001525878906,51.79999923706055,51.21904373168945,50257600
2017-11-02,51.5,51.95249938964844,50.912498474121094,51.48500061035156,50.90757369995117,34230800
2017-11-03,51.79999923706055,52.17250061035156,51.334999084472656,52.17250061035156,51.58736038208008,35364000
2017-11-06,51.79999923706055,52.494998931884766,51.67499923706055,52.407501220703125,51.819740295410156,38994400
2017-11-07,52.63750076293945,53.224998474121094,52.51499938964844,53.00749969482422,52.41299819946289,42770000
2017-11-08,52.962501525878906,53.0,51.810001373291016,52.290000915527344,51.703548431396484,52298800
2017-11-09,51.317501068115234,51.58250045776367,50.092498779296875,51.33000183105469,50.75431442260742,97856400
2017-11-10,53.27000045776367,54.66749954223633,52.907501220703125,54.03499984741211,53.42898178100586,125325600
2017-11-13,54.03499984741211,54.29249954223633,53.002498626708984,53.157501220703125,52.56132125854492,58237600
2017-11-14,53.25,53.70000076293945,52.807498931884766,53.54499816894531,52.944461822509766,52929200
2017-11-15,52.98749923706055,53.0,51.95000076293945,52.494998931884766,51.90624237060547,50194800
2017-11-16,53.244998931884766,53.54999923706055,52.8125,52.90250015258789,52.309173583984375,44176800
2017-11-17,53.47999954223633,53.837501525878906,52.6875,52.84000015258789,52.24736785888672,51566400
2017-11-20,52.997501373291016,53.64250183105469,52.625,53.52000045776367,52.91975021362305,39610000
2017-11-21,53.92250061035156,54.130001068115234,53.599998474121094,54.01250076293945,53.40673065185547,39917600
2017-11-22,54.25,54.25,53.40250015258789,53.73249816894531,53.166786193847656,35664000
2017-11-24,53.897499084472656,54.25,53.650001525878906,54.2400016784668,53.66893768310547,18075200
2017-11-27,54.32749938964844,54.34000015258789,53.502498626708984,53.53499984741211,52.97136306762695,42289600
2017-11-28,53.587501525878906,53.682498931884766,52.060001373291016,52.6775016784668,52.12289047241211,51275200
2017-11-29,52.502498626708984,52.529998779296875,47.807498931884766,49.10499954223633,48.588008880615234,139678800
2017-11-30,49.79999923706055,50.66999816894531,49.162498474121094,50.1775016784668,49.64921569824219,82376800
2017-12-01,49.82749938964844,50.032501220703125,48.11750030517578,49.41999816894531,48.89969253540039,81154800
2017-12-04,50.01250076293945,50.07500076293945,46.125,46.665000915527344,46.1736946105957,124084400
2017-12-05,45.599998474121094,48.17499923706055,45.14500045776367,46.935001373291016,46.440853118896484,98148800
2017-12-06,46.42499923706055,47.53499984741211,46.209999084472656,47.314998626708984,46.81684112548828,46703200
2017-12-07,47.9900016784668,48.400001525878906,47.529998779296875,47.997501373291016,47.49217224121094,54260000
2017-12-08,48.502498626708984,48.69499969482422,47.787498474121094,47.872501373291016,47.36847686767578,46687600
2017-12-11,48.01499938964844,48.69499969482422,47.85499954223633,48.665000915527344,48.15263366699219,37274800
2017-12-12,48.224998474121094,48.459999084472656,47.47249984741211,47.709999084472656,47.20769500732422,45501600
2017-12-13,48.125,48.13750076293945,46.470001220703125,46.54499816894531,46.0549430847168,55428000
2017-12-14,46.47999954223633,47.334999084472656,46.150001525878906,46.61750030517578,46.12668991088867,43816400
2017-12-15,47.0625,48.095001220703125,46.404998779296875,47.88999938964844,47.38580322265625,67003600
2017-12-18,48.29999923706055,49.505001068115234,48.0,49.474998474121094,48.95411682128906,47770400
2017-12-19,49.380001068115234,49.432498931884766,48.7400016784668,49.02750015258789,48.51131057739258,37310000
2017-12-20,49.42499923706055,49.51750183105469,48.63750076293945,49.20000076293945,48.68199920654297,28882000
2017-12-21,49.23500061035156,49.48749923706055,48.88750076293945,48.97249984741211,48.45689392089844,30090400
2017-12-22,48.599998474121094,48.912498474121094,47.8125,48.817501068115234,48.303531646728516,46627600
2017-12-26,48.25749969482422,49.4375,47.95500183105469,49.36000061035156,48.84032440185547,35508000
2017-12-27,49.224998474121094,49.99250030517578,49.07749938964844,49.29249954223633,48.77353286743164,32948800
2017-12-28,49.532501220703125,49.845001220703125,49.287498474121094,49.349998474121094,48.830413818359375,24024800
2017-12-29,49.6150016784668,49.6150016784668,48.375,48.375,47.86568069458008,27996400
2018-01-02,48.94499969482422,49.875,48.625,49.837501525878906,49.31278991699219,35561600
2018-01-03,51.025001525878906,53.42499923706055,50.9375,53.11750030517578,52.55825424194336,91470400
2018-01-04,53.939998626708984,54.51250076293945,53.17250061035156,53.397499084472656,52.83530807495117,58326800
2018-01-05,53.54750061035156,54.227500915527344,52.77000045776367,53.849998474121094,53.283050537109375,58012400
2018-01-08,55.099998474121094,56.25,54.64500045776367,55.5,54.91567611694336,88121600
2018-01-09,55.55500030517578,55.95500183105469,54.65999984741211,55.48500061035156,54.90082931518555,49700000
2018-01-10,54.54999923706055,55.95500183105469,54.0,55.91999816894531,55.33125305175781,58266400
2018-01-11,56.25,56.567501068115234,55.8025016784668,56.02000045776367,55.43020248413086,40603200
2018-01-12,55.900001525878906,56.247501373291016,55.334999084472656,55.744998931884766,55.15809631347656,35991600
2018-01-16,56.01250076293945,56.877498626708984,54.17250061035156,55.02750015258789,54.448150634765625,70234800
2018-01-17,55.17499923706055,56.279998779296875,54.224998474121094,56.18000030517578,55.58850860595703,53840800
2018-01-18,55.98500061035156,56.65999984741211,55.66999816894531,56.11000061035156,55.519248962402344,40863200
2018-01-19,57.022499084472656,57.772499084472656,56.75,57.52750015258789,56.92183303833008,60938000
2018-01-22,57.60749816894531,58.439998626708984,57.025001525878906,58.42250061035156,57.80739974975586,55094400
2018-01-23,58.962501525878906,59.95750045776367,58.775001525878906,59.727500915527344,59.098670959472656,47522800
2018-01-24,59.7599983215332,60.122501373291016,58.38750076293945,58.95000076293945,58.329345703125,57997200
2018-01-25,59.5,59.9375,58.9375,59.087501525878906,58.46540069580078,40988400
2018-01-26,59.529998779296875,60.834999084472656,59.400001525878906,60.83250045776367,60.19203567504883,51635600
2018-01-29,60.685001373291016,62.02750015258789,60.15250015258789,61.712501525878906,61.062767028808594,45511600
2018-01-30,60.27750015258789,61.60499954223633,59.602500915527344,60.68000030517578,60.04113006591797,57083200
2018-01-31,61.442501068115234,62.317501068115234,61.11249923706055,61.45000076293945,60.803035736083984,47857600
2018-02-01,59.630001068115234,61.724998474121094,59.51499938964844,60.125,59.49197769165039,51922400
2018-02-02,59.25,59.49250030517578,57.79249954223633,58.380001068115234,57.765350341796875,71846400
2018-02-05,56.75,58.307498931884766,51.25,53.42499923706055,52.86251449584961,116520400
2018-02-06,51.099998474121094,56.42499923706055,51.0,56.39500045776367,55.80125045776367,111480000
2018-02-07,57.39500045776367,58.74250030517578,56.67499923706055,57.20000076293945,56.597782135009766,80293200
2018-02-08,58.470001220703125,58.80500030517578,54.377498626708984,54.380001068115234,53.807464599609375,114400000
2018-02-09,59.5625,59.72249984741211,54.380001068115234,58.02000045776367,57.409141540527344,167460400
2018-02-12,58.84000015258789,58.869998931884766,56.25749969482422,57.00749969482422,56.40730285644531,109317200
2018-02-13,56.63999938964844,58.625,56.3125,58.157501220703125,57.545204162597656,62552400
2018-02-14,57.75,60.647499084472656,57.63750076293945,60.35499954223633,59.71955871582031,74498800
