Datetime,Open,High,Low,Close,Volume
2024-02-13 06:35:00-05:00,186.86,186.9,186.86,186.86,0
2024-02-13 06:36:00-05:00,186.86,186.9,186.86,186.9,0
2024-02-13 06:37:00-05:00,186.9,187.0,186.86,186.96,0
2024-02-13 06:38:00-05:00,186.9,187.0,186.9,186.9,0
2024-02-13 06:39:00-05:00,186.89,186.94,186.87,186.9,0
2024-02-13 06:40:00-05:00,186.92,187.05,186.89,187.05,0
2024-02-13 06:41:00-05:00,187.06,187.19,187.04,187.17,0
2024-02-13 06:42:00-05:00,187.19,187.26,187.06,187.17,0
2024-02-13 06:43:00-05:00,187.11,187.32,187.11,187.29,0
2024-02-13 06:44:00-05:00,187.29,187.34,187.2,187.26,0
2024-02-13 06:45:00-05:00,187.34,187.34,187.2,187.2,0
2024-02-13 06:46:00-05:00,187.19,187.2,187.11,187.15,0
2024-02-13 06:47:00-05:00,187.15,187.15,187.03,187.06,0
2024-02-13 06:48:00-05:00,187.07,187.07,186.98,187.02,0
2024-02-13 06:49:00-05:00,187.02,187.08,186.97,187.08,0
2024-02-13 06:50:00-05:00,187.08,187.09,187.05,187.05,0
2024-02-13 06:51:00-05:00,187.04,187.04,186.98,186.99,0
2024-02-13 06:52:00-05:00,187.0,187.07,187.0,187.02,0
2024-02-13 06:53:00-05:00,187.04,187.05,186.97,186.97,0
2024-02-13 06:54:00-05:00,186.99,187.02,186.97,187.0,0
2024-02-13 06:55:00-05:00,187.0,187.02,186.98,187.02,0
2024-02-13 06:56:00-05:00,187.02,187.04,187.0,187.04,0
2024-02-13 06:57:00-05:00,187.03,187.06,187.0,187.06,0
2024-02-13 06:58:00-05:00,187.01,187.09,187.0,187.08,0
2024-02-13 06:59:00-05:00,187.09,187.14,187.06,187.1,0
2024-02-13 07:00:00-05:00,187.13,187.15,187.0,187.02,0
2024-02-13 07:01:00-05:00,187.03,187.04,186.8,186.83,0
2024-02-13 07:02:00-05:00,186.9,186.93,186.76,186.76,0
2024-02-13 07:03:00-05:00,186.76,186.79,186.52,186.54,0
2024-02-13 07:04:00-05:00,186.59,186.62,186.51,186.56,0
2024-02-13 07:05:00-05:00,186.54,186.56,186.5,186.52,0
2024-02-13 07:06:00-05:00,186.52,186.67,186.52,186.66,0
2024-02-13 07:07:00-05:00,186.68,186.72,186.6,186.7,0
2024-02-13 07:08:00-05:00,186.7,186.7,186.61,186.65,0
2024-02-13 07:09:00-05:00,186.6,186.65,186.6,186.61,0
2024-02-13 07:10:00-05:00,186.62,186.65,186.59,186.6,0
2024-02-13 07:11:00-05:00,186.6,186.6,186.57,186.58,0
2024-02-13 07:12:00-05:00,186.58,186.77,186.58,186.76,0
2024-02-13 07:13:00-05:00,186.73,186.8,186.66,186.69,0
2024-02-13 07:14:00-05:00,186.69,186.69,186.6,186.66,0
2024-02-13 07:15:00-05:00,186.66,186.66,186.57,186.57,0
2024-02-13 07:16:00-05:00,186.56,186.58,186.34,186.34,0
2024-02-13 07:17:00-05:00,186.4,186.48,186.34,186.46,0
2024-02-13 07:18:00-05:00,186.46,186.52,186.42,186.46,0
2024-02-13 07:19:00-05:00,186.46,186.46,186.33,186.34,0
2024-02-13 07:20:00-05:00,186.32,186.42,186.32,186.42,0
2024-02-13 07:21:00-05:00,186.42,186.42,186.34,186.35,0
2024-02-13 07:22:00-05:00,186.35,186.36,186.32,186.35,0
2024-02-13 07:23:00-05:00,186.34,186.37,186.29,186.32,0
2024-02-13 07:24:00-05:00,186.32,186.36,186.29,186.3,0
2024-02-13 07:25:00-05:00,186.29,186.37,186.29,186.32,0
2024-02-13 07:26:00-05:00,186.33,186.33,186.15,186.17,0
2024-02-13 07:27:00-05:00,186.18,186.18,186.08,186.12,0
2024-02-13 07:28:00-05:00,186.14,186.18,186.1,186.16,0
2024-02-13 07:29:00-05:00,186.16,186.17,186.11,186.11,0
2024-02-13 07:30:00-05:00,186.15,186.18,186.1,186.1,0
2024-02-13 07:31:00-05:00,186.12,186.21,186.06,186.21,0
2024-02-13 07:32:00-05:00,186.2,186.26,186.2,186.25,0
2024-02-13 07:33:00-05:00,186.23,186.34,186.23,186.31,0
2024-02-13 07:34:00-05:00,186.33,186.39,186.27,186.37,0
2024-02-13 07:35:00-05:00,186.36,186.4,186.34,186.37,0
2024-02-13 07:36:00-05:00,186.36,186.37,186.3,186.34,0
2024-02-13 07:37:00-05:00,186.34,186.34,186.28,186.32,0
2024-02-13 07:38:00-05:00,186.31,186.32,186.21,186.21,0
2024-02-13 07:39:00-05:00,186.25,186.25,186.18,186.22,0
2024-02-13 07:40:00-05:00,186.21,186.24,186.2,186.24,0
2024-02-13 07:41:00-05:00,186.21,186.27,186.12,186.16,0
2024-02-13 07:42:00-05:00,186.16,186.18,186.12,186.13,0
2024-02-13 07:43:00-05:00,186.13,186.16,186.09,186.1,0
2024-02-13 07:44:00-05:00,186.1,186.12,186.05,186.1,0
2024-02-13 07:45:00-05:00,186.1,186.11,186.04,186.07,0
2024-02-13 07:46:00-05:00,186.08,186.1,186.02,186.03,0
2024-02-13 07:47:00-05:00,186.04,186.1,186.02,186.1,0
2024-02-13 07:48:00-05:00,186.1,186.14,186.07,186.11,0
2024-02-13 07:49:00-05:00,186.14,186.14,186.09,186.13,0
2024-02-13 07:50:00-05:00,186.12,186.14,186.11,186.12,0
2024-02-13 07:51:00-05:00,186.11,186.15,186.11,186.15,0
2024-02-13 07:52:00-05:00,186.15,186.22,186.14,186.21,0
2024-02-13 07:53:00-05:00,186.22,186.35,186.2,186.33,0
2024-02-13 07:54:00-05:00,186.34,186.4,186.3,186.4,0
2024-02-13 07:55:00-05:00,186.4,186.49,186.38,186.49,0
2024-02-13 07:56:00-05:00,186.49,186.66,186.49,186.58,0
2024-02-13 07:57:00-05:00,186.59,186.6,186.55,186.57,0
2024-02-13 07:58:00-05:00,186.57,186.6,186.5,186.5,0
2024-02-13 07:59:00-05:00,186.5,186.55,186.47,186.53,0
2024-02-13 08:00:00-05:00,187.02,187.8512,186.01,186.5905,0
2024-02-13 08:01:00-05:00,186.5876,188.62,186.02,186.65,0
2024-02-13 08:02:00-05:00,186.64,188.78,186.6,186.74,0
2024-02-13 08:03:00-05:00,188.3,188.75,186.74,187.69,0
2024-02-13 08:04:00-05:00,188.62,188.73,186.77,188.13,0
2024-02-13 08:05:00-05:00,188.37,188.67,186.78,186.78,0
2024-02-13 08:06:00-05:00,186.79,186.86,186.7,186.82,0
2024-02-13 08:07:00-05:00,186.805,186.85,186.7,186.75,0
2024-02-13 08:08:00-05:00,186.76,186.8,186.71,186.765,0
2024-02-13 08:09:00-05:00,186.77,186.82,186.75,186.805,0
2024-02-13 08:10:00-05:00,186.79,186.88,186.78,186.87,0
2024-02-13 08:11:00-05:00,186.86,186.9593,186.85,186.935,0
2024-02-13 08:12:00-05:00,186.9464,187.12,186.92,187.12,0
2024-02-13 08:13:00-05:00,187.15,187.19,187.0,187.08,0
2024-02-13 08:14:00-05:00,187.08,187.14,187.05,187.12,0
2024-02-13 08:15:00-05:00,187.1205,187.13,187.06,187.13,0
2024-02-13 08:16:00-05:00,187.115,187.13,187.1,187.11,0
2024-02-13 08:17:00-05:00,187.11,187.13,187.06,187.11,0
2024-02-13 08:18:00-05:00,187.12,187.13,187.1,187.13,0
2024-02-13 08:19:00-05:00,187.13,187.19,187.1,187.13,0
2024-02-13 08:20:00-05:00,187.16,187.19,187.06,187.09,0
2024-02-13 08:21:00-05:00,187.09,187.15,187.03,187.1,0
2024-02-13 08:22:00-05:00,187.14,187.15,187.05,187.14,0
2024-02-13 08:23:00-05:00,187.14,187.19,187.1,187.13,0
2024-02-13 08:24:00-05:00,187.12,187.19,187.05,187.1,0
2024-02-13 08:25:00-05:00,187.11,187.17,187.0,187.02,0
2024-02-13 08:26:00-05:00,187.02,187.1,186.87,186.95,0
2024-02-13 08:27:00-05:00,186.96,187.0,186.9,186.95,0
2024-02-13 08:28:00-05:00,186.94,186.97,186.9,186.95,0
2024-02-13 08:29:00-05:00,186.96,187.19,186.95,187.1,0
2024-02-13 08:30:00-05:00,187.17,187.45,184.5,184.85,0
2024-02-13 08:31:00-05:00,184.72,184.91,184.09,184.18,0
2024-02-13 08:32:00-05:00,184.17,184.33,183.57,183.705,0
2024-02-13 08:33:00-05:00,183.7,183.8,183.27,183.4976,0
2024-02-13 08:34:00-05:00,183.4014,183.9,183.34,183.65,0
2024-02-13 08:35:00-05:00,183.73,183.9,183.69,183.87,0
2024-02-13 08:36:00-05:00,183.87,183.91,183.45,183.47,0
2024-02-13 08:37:00-05:00,183.49,183.55,183.23,183.35,0
2024-02-13 08:38:00-05:00,183.3,183.37,183.0,183.1219,0
2024-02-13 08:39:00-05:00,183.175,183.42,183.02,183.16,0
2024-02-13 08:40:00-05:00,183.204,183.42,183.1,183.42,0
2024-02-13 08:41:00-05:00,183.42,183.7,183.35,183.5969,0
2024-02-13 08:42:00-05:00,183.58,183.89,183.5,183.81,0
2024-02-13 08:43:00-05:00,183.82,188.13,183.49,183.54,0
2024-02-13 08:44:00-05:00,183.53,183.85,183.5101,183.81,0
2024-02-13 08:45:00-05:00,183.81,183.9,183.55,183.72,0
2024-02-13 08:46:00-05:00,183.73,183.82,183.54,183.55,0
2024-02-13 08:47:00-05:00,183.56,183.7,183.53,183.645,0
2024-02-13 08:48:00-05:00,183.64,183.69,183.32,183.34,0
2024-02-13 08:49:00-05:00,183.37,183.64,183.34,183.45,0
2024-02-13 08:50:00-05:00,183.4,183.45,183.01,183.27,0
2024-02-13 08:52:00-05:00,183.27,183.4,183.1,183.1,0
2024-02-13 08:53:00-05:00,183.13,183.3,183.1,183.25,0
2024-02-13 08:54:00-05:00,183.3,183.3,183.0,183.03,0
2024-02-13 08:55:00-05:00,183.07,183.22,183.0,183.01,0
2024-02-13 08:56:00-05:00,183.07,183.3,183.07,183.2145,0
2024-02-13 08:57:00-05:00,183.165,183.3,183.1,183.25,0
2024-02-13 08:58:00-05:00,183.2,183.4,183.11,183.26,0
2024-02-13 08:59:00-05:00,183.25,183.35,183.15,183.26,0
2024-02-13 09:00:00-05:00,183.26,183.28,183.0,183.03,0
2024-02-13 09:01:00-05:00,183.06,183.06,182.55,182.68,0
2024-02-13 09:02:00-05:00,182.675,182.78,182.5,182.5,0
2024-02-13 09:03:00-05:00,182.55,188.56,182.17,182.21,0
2024-02-13 09:04:00-05:00,182.2,189.015,182.01,182.21,0
2024-02-13 09:05:00-05:00,182.2452,189.355,182.13,182.13,0
2024-02-13 09:06:00-05:00,182.14,182.18,181.9,182.18,0
2024-02-13 09:07:00-05:00,182.17,182.25,182.05,182.1999,0
2024-02-13 09:08:00-05:00,182.19,191.41,182.05,182.16,0
2024-02-13 09:09:00-05:00,182.18,193.03,182.0,182.12,0
2024-02-13 09:10:00-05:00,182.12,182.21,182.05,182.15,0
2024-02-13 09:11:00-05:00,182.15,182.39,182.13,182.3,0
2024-02-13 09:12:00-05:00,182.3,182.5,182.26,182.46,0
2024-02-13 09:13:00-05:00,182.43,182.48,182.25,182.29,0
2024-02-13 09:14:00-05:00,182.29,182.405,182.23,182.38,0
2024-02-13 09:30:00-05:00,183.99000549316406,184.4199981689453,183.6300048828125,183.84010314941406,4437615
2024-02-13 09:31:00-05:00,183.889404296875,184.85000610351562,183.5800018310547,184.7899932861328,762768
2024-02-13 09:32:00-05:00,184.77499389648438,184.85769653320312,183.25,184.02000427246094,688189
2024-02-13 09:33:00-05:00,184.06019592285156,184.99000549316406,183.610107421875,184.8153076171875,549070
2024-02-13 09:34:00-05:00,184.81500244140625,185.13999938964844,184.41000366210938,184.91000366210938,545639
2024-02-13 09:35:00-05:00,184.88999938964844,185.42999267578125,184.6999969482422,185.35000610351562,582816
2024-02-13 09:36:00-05:00,185.35000610351562,185.3699951171875,184.69000244140625,185.11700439453125,448929
2024-02-13 09:37:00-05:00,185.14300537109375,185.33990478515625,184.89999389648438,185.25999450683594,408360
2024-02-13 09:38:00-05:00,185.2998046875,186.08990478515625,184.85000610351562,186.02000427246094,603797
2024-02-13 09:39:00-05:00,186.00050354003906,186.27000427246094,185.47000122070312,185.85000610351562,526808
2024-02-13 09:40:00-05:00,185.88999938964844,185.88999938964844,185.16000366210938,185.55999755859375,438454
2024-02-13 09:41:00-05:00,185.54550170898438,185.57000732421875,185.0,185.2458953857422,405823
2024-02-13 09:42:00-05:00,185.25,185.5,184.77000427246094,185.33999633789062,464706
2024-02-13 09:43:00-05:00,185.32040405273438,186.097900390625,185.31100463867188,185.9947052001953,478746
2024-02-13 09:44:00-05:00,185.98199462890625,186.03939819335938,185.00999450683594,185.139892578125,391103
2024-02-13 09:45:00-05:00,185.10000610351562,185.22000122070312,184.60000610351562,185.2100067138672,474328
2024-02-13 09:46:00-05:00,185.2198944091797,185.27999877929688,184.6699981689453,185.0,351336
2024-02-13 09:47:00-05:00,185.02999877929688,185.47999572753906,184.33999633789062,185.41000366210938,568016
2024-02-13 09:48:00-05:00,185.39999389648438,185.72000122070312,184.87010192871094,185.4499969482422,395626
2024-02-13 09:49:00-05:00,185.4300994873047,185.55999755859375,184.8000030517578,185.17010498046875,327966
2024-02-13 09:50:00-05:00,185.19000244140625,185.39990234375,184.80999755859375,185.2299041748047,324306
2024-02-13 09:51:00-05:00,185.22999572753906,185.7100067138672,184.89999389648438,185.37010192871094,377234
2024-02-13 09:52:00-05:00,185.3699951171875,185.7100067138672,185.27000427246094,185.65499877929688,331632
2024-02-13 09:53:00-05:00,185.6699981689453,186.3090057373047,185.3699951171875,186.26840209960938,460836
2024-02-13 09:54:00-05:00,186.27999877929688,186.5,185.97000122070312,186.47999572753906,468634
2024-02-13 09:55:00-05:00,186.4600067138672,186.52000427246094,186.01010131835938,186.33389282226562,282437
2024-02-13 09:56:00-05:00,186.33009338378906,186.52999877929688,186.0,186.5,306777
2024-02-13 09:57:00-05:00,186.49139404296875,186.5198974609375,186.16009521484375,186.44000244140625,277877
2024-02-13 09:58:00-05:00,186.42469787597656,186.4398956298828,186.07000732421875,186.1300048828125,193588
2024-02-13 09:59:00-05:00,186.14520263671875,186.41000366210938,185.8000030517578,186.38999938964844,415234
2024-02-13 10:00:00-05:00,186.40989685058594,186.75,185.88999938964844,186.65499877929688,464430
2024-02-13 10:01:00-05:00,186.63999938964844,187.25999450683594,186.5399932861328,187.19000244140625,600230
2024-02-13 10:02:00-05:00,187.1717071533203,187.25999450683594,187.02999877929688,187.22999572753906,396975
2024-02-13 10:03:00-05:00,187.22000122070312,187.25999450683594,186.8800048828125,187.0299072265625,287609
2024-02-13 10:04:00-05:00,187.02890014648438,187.0299072265625,186.60000610351562,186.85000610351562,294969
2024-02-13 10:05:00-05:00,186.83999633789062,186.88999938964844,186.5,186.5299072265625,291360
2024-02-13 10:06:00-05:00,186.50770568847656,186.7631072998047,186.3000030517578,186.58030700683594,306650
2024-02-13 10:07:00-05:00,186.60000610351562,186.8000030517578,186.3000030517578,186.4001007080078,256812
2024-02-13 10:08:00-05:00,186.44200134277344,186.6199951171875,186.22999572753906,186.49000549316406,306070
2024-02-13 10:09:00-05:00,186.36990356445312,186.52960205078125,186.07000732421875,186.13499450683594,242735
2024-02-13 10:10:00-05:00,186.13999938964844,186.2899932861328,185.89999389648438,186.0500030517578,342063
2024-02-13 10:11:00-05:00,186.06979370117188,186.19000244140625,185.83999633789062,185.96839904785156,297383
2024-02-13 10:12:00-05:00,185.97000122070312,186.22999572753906,185.80999755859375,186.18800354003906,278014
2024-02-13 10:13:00-05:00,186.14999389648438,186.35000610351562,185.97000122070312,185.97000122070312,295695
2024-02-13 10:14:00-05:00,185.9600067138672,186.1875,185.6699981689453,185.7100067138672,368806
2024-02-13 10:15:00-05:00,185.72999572753906,185.72999572753906,185.42999267578125,185.61000061035156,418977
2024-02-13 10:16:00-05:00,185.6199951171875,185.9799041748047,185.47999572753906,185.60499572753906,330104
2024-02-13 10:17:00-05:00,185.59060668945312,185.63999938964844,185.3000030517578,185.41000366210938,308300
2024-02-13 10:18:00-05:00,185.41200256347656,185.72000122070312,185.3699951171875,185.5299072265625,292682
2024-02-13 10:19:00-05:00,185.51800537109375,185.52999877929688,185.22999572753906,185.4075927734375,268237
2024-02-13 10:20:00-05:00,185.3800048828125,185.50990295410156,185.05999755859375,185.07000732421875,329790
2024-02-13 10:21:00-05:00,185.05999755859375,185.25999450683594,184.9199981689453,185.25050354003906,419891
2024-02-13 10:22:00-05:00,185.24330139160156,185.27000427246094,184.77999877929688,184.8769989013672,351887
2024-02-13 10:23:00-05:00,184.85000610351562,184.98899841308594,184.3800048828125,184.47999572753906,418855
2024-02-13 10:24:00-05:00,184.49609375,184.7899932861328,184.47999572753906,184.52999877929688,281076
2024-02-13 10:25:00-05:00,184.52000427246094,184.6999969482422,184.50999450683594,184.697998046875,247725
2024-02-13 10:26:00-05:00,184.6925048828125,185.1699981689453,184.63009643554688,184.8800048828125,390148
2024-02-13 10:27:00-05:00,184.86500549316406,185.04969787597656,184.7104034423828,184.93800354003906,270137
2024-02-13 10:28:00-05:00,184.9199981689453,184.9799041748047,184.72999572753906,184.7480010986328,168021
2024-02-13 10:29:00-05:00,184.7449951171875,185.0399932861328,184.7100067138672,184.86000061035156,215042
2024-02-13 10:30:00-05:00,184.86500549316406,185.05999755859375,184.6300048828125,184.8249969482422,388785
2024-02-13 10:31:00-05:00,184.7574005126953,185.368896484375,184.75,185.0399932861328,371179
2024-02-13 10:32:00-05:00,185.07000732421875,185.27000427246094,184.9949951171875,185.1334991455078,210977
2024-02-13 10:33:00-05:00,184.8800048828125,184.8800048828125,184.72000122070312,184.74290466308594,304041
2024-02-13 10:34:00-05:00,184.7469940185547,185.32000732421875,184.72999572753906,185.00100708007812,295093
2024-02-13 10:35:00-05:00,185.0,185.27999877929688,184.82000732421875,184.92999267578125,242611
2024-02-13 10:36:00-05:00,184.96580505371094,185.05499267578125,184.8000030517578,184.8881072998047,185226
2024-02-13 10:37:00-05:00,184.8800048828125,185.35000610351562,184.80999755859375,185.02999877929688,294926
2024-02-13 10:38:00-05:00,185.0500030517578,185.27000427246094,185.0500030517578,185.22999572753906,162083
2024-02-13 10:39:00-05:00,185.22999572753906,185.72000122070312,185.1199951171875,185.68609619140625,326813
2024-02-13 10:40:00-05:00,185.69839477539062,185.72000122070312,185.35000610351562,185.3800048828125,241163
2024-02-13 10:41:00-05:00,185.38999938964844,185.52999877929688,185.19000244140625,185.19000244140625,201007
2024-02-13 10:42:00-05:00,185.22999572753906,185.59710693359375,185.22999572753906,185.46820068359375,190234
2024-02-13 10:43:00-05:00,185.47500610351562,185.67999267578125,185.38999938964844,185.39999389648438,197149
2024-02-13 10:44:00-05:00,185.39999389648438,185.42999267578125,184.9199981689453,184.97000122070312,278753
2024-02-13 10:45:00-05:00,184.97999572753906,185.15679931640625,184.6999969482422,184.72909545898438,296791
2024-02-13 10:46:00-05:00,184.72850036621094,185.05999755859375,184.69000244140625,184.9199981689453,248366
2024-02-13 10:47:00-05:00,184.89999389648438,184.89999389648438,184.55999755859375,184.6378936767578,234547
2024-02-13 10:48:00-05:00,184.6300048828125,184.79989624023438,184.4499969482422,184.51870727539062,257699
2024-02-13 10:49:00-05:00,184.5115966796875,184.6300048828125,184.4199981689453,184.52420043945312,223129
2024-02-13 10:50:00-05:00,184.5128936767578,184.66000366210938,184.30999755859375,184.4875946044922,296737
2024-02-13 10:51:00-05:00,184.4600067138672,184.53990173339844,184.1699981689453,184.17999267578125,318164
2024-02-13 10:52:00-05:00,184.17999267578125,184.47999572753906,184.11000061035156,184.3350067138672,293534
2024-02-13 10:53:00-05:00,184.3300018310547,184.35000610351562,184.14999389648438,184.27000427246094,67749
2024-02-13 10:55:00-05:00,183.88040161132812,183.88040161132812,183.72000122070312,183.7552947998047,902435
2024-02-13 10:56:00-05:00,183.75,183.989501953125,183.71099853515625,183.93890380859375,235419
2024-02-13 10:57:00-05:00,183.92990112304688,184.0500030517578,183.92010498046875,183.9346923828125,34464
2024-02-13 10:59:00-05:00,183.85000610351562,183.9011993408203,183.72999572753906,183.80999755859375,636679
2024-02-13 11:00:00-05:00,183.8300018310547,184.11000061035156,183.8300018310547,184.0,224236
2024-02-13 11:01:00-05:00,184.00999450683594,184.24000549316406,183.96009826660156,184.043701171875,214873
2024-02-13 11:02:00-05:00,184.0399932861328,184.1199951171875,183.92999267578125,184.0399932861328,162808
2024-02-13 11:03:00-05:00,184.02999877929688,184.139892578125,183.97999572753906,184.0,138966
2024-02-13 11:04:00-05:00,184.02000427246094,184.1699981689453,183.9499969482422,183.96620178222656,213526
2024-02-13 11:05:00-05:00,183.9799041748047,184.10000610351562,183.85000610351562,183.8656005859375,178349
2024-02-13 11:06:00-05:00,183.86090087890625,183.94000244140625,183.6699981689453,183.80499267578125,267878
2024-02-13 11:07:00-05:00,183.7949981689453,183.98989868164062,183.77999877929688,183.8300018310547,144448
2024-02-13 11:08:00-05:00,183.83999633789062,184.27000427246094,183.83999633789062,184.09800720214844,264705
2024-02-13 11:09:00-05:00,184.10850524902344,184.32000732421875,184.05999755859375,184.2050018310547,163511
2024-02-13 11:10:00-05:00,184.1999969482422,184.47000122070312,184.11000061035156,184.3000030517578,213908
2024-02-13 11:11:00-05:00,184.2949981689453,184.49989318847656,184.2902069091797,184.4499969482422,159237
2024-02-13 11:12:00-05:00,184.44000244140625,184.52000427246094,184.33999633789062,184.3800048828125,156051
2024-02-13 11:13:00-05:00,184.3623046875,184.5998992919922,184.3000030517578,184.38319396972656,184946
2024-02-13 11:14:00-05:00,184.36329650878906,184.66000366210938,184.30999755859375,184.57000732421875,147231
2024-02-13 11:15:00-05:00,184.5601043701172,184.7100067138672,184.50999450683594,184.52000427246094,149260
2024-02-13 11:16:00-05:00,184.5399932861328,184.7100067138672,184.5,184.60499572753906,145935
2024-02-13 11:17:00-05:00,184.60499572753906,184.66990661621094,184.3000030517578,184.35800170898438,172287
2024-02-13 11:18:00-05:00,184.36000061035156,184.60989379882812,184.33999633789062,184.41000366210938,188759
2024-02-13 11:19:00-05:00,184.41000366210938,184.67990112304688,184.39999389648438,184.5207061767578,150827
2024-02-13 11:20:00-05:00,184.52999877929688,184.77999877929688,184.51319885253906,184.65989685058594,181892
2024-02-13 11:21:00-05:00,184.6699981689453,184.73980712890625,184.5500030517578,184.68499755859375,103111
2024-02-13 11:22:00-05:00,184.6999969482422,184.97999572753906,184.6999969482422,184.89999389648438,219420
2024-02-13 11:23:00-05:00,184.8946990966797,184.98899841308594,184.80999755859375,184.8300018310547,173608
2024-02-13 11:24:00-05:00,184.82009887695312,184.91000366210938,184.67999267578125,184.70010375976562,114858
2024-02-13 11:25:00-05:00,184.7100067138672,184.8498992919922,184.68800354003906,184.8000030517578,120763
2024-02-13 11:26:00-05:00,184.82679748535156,184.85000610351562,184.61019897460938,184.72999572753906,123080
2024-02-13 11:27:00-05:00,184.6999969482422,184.7100067138672,184.55999755859375,184.64999389648438,137765
2024-02-13 11:28:00-05:00,184.66000366210938,184.67999267578125,184.33999633789062,184.3699951171875,185930
2024-02-13 11:29:00-05:00,184.36410522460938,184.5800018310547,184.3000030517578,184.5,159500
2024-02-13 11:30:00-05:00,184.50999450683594,184.61000061035156,184.3000030517578,184.31370544433594,142590
2024-02-13 11:31:00-05:00,184.3000030517578,184.4864044189453,184.2899932861328,184.36000061035156,157263
2024-02-13 11:32:00-05:00,184.33999633789062,184.92999267578125,184.33999633789062,184.76100158691406,274543
2024-02-13 11:33:00-05:00,184.7899932861328,184.91969299316406,184.6300048828125,184.63999938964844,158734
2024-02-13 11:34:00-05:00,184.6551055908203,184.73980712890625,184.60000610351562,184.63389587402344,123161
2024-02-13 11:35:00-05:00,184.6199951171875,184.6699981689453,184.42999267578125,184.50999450683594,117955
2024-02-13 11:36:00-05:00,184.47999572753906,184.89990234375,184.4499969482422,184.889892578125,185190
2024-02-13 11:37:00-05:00,184.8782958984375,185.16000366210938,184.8782958984375,184.97000122070312,288061
2024-02-13 11:38:00-05:00,184.94000244140625,185.00840759277344,184.8000030517578,184.85000610351562,126306
2024-02-13 11:39:00-05:00,184.8699951171875,184.9698944091797,184.80999755859375,184.9600067138672,95335
2024-02-13 11:40:00-05:00,184.97000122070312,185.08990478515625,184.86000061035156,184.9268035888672,141954
2024-02-13 11:41:00-05:00,184.9199981689453,184.97000122070312,184.8000030517578,184.94500732421875,136658
2024-02-13 11:42:00-05:00,184.92999267578125,185.33999633789062,184.92999267578125,185.17019653320312,268908
2024-02-13 11:43:00-05:00,185.17999267578125,185.26809692382812,185.00010681152344,185.0198974609375,173835
2024-02-13 11:44:00-05:00,185.0,185.1199951171875,184.9199981689453,184.9199981689453,140282
2024-02-13 11:45:00-05:00,184.9199981689453,185.01939392089844,184.77999877929688,184.92010498046875,129678
2024-02-13 11:46:00-05:00,184.9199981689453,184.95899963378906,184.6699981689453,184.7050018310547,134656
2024-02-13 11:47:00-05:00,184.6999969482422,184.77000427246094,184.60000610351562,184.7454071044922,106675
2024-02-13 11:48:00-05:00,184.75999450683594,184.7899932861328,184.60049438476562,184.6199951171875,85360
2024-02-13 11:49:00-05:00,184.63999938964844,184.67999267578125,184.5500030517578,184.55999755859375,108906
2024-02-13 11:50:00-05:00,184.56199645996094,184.67999267578125,184.5,184.6284942626953,113825
2024-02-13 11:51:00-05:00,184.6300048828125,184.6300048828125,184.3800048828125,184.4633026123047,177174
2024-02-13 11:52:00-05:00,184.48519897460938,184.60000610351562,184.42160034179688,184.44000244140625,127951
2024-02-13 11:53:00-05:00,184.47000122070312,184.47999572753906,184.2899932861328,184.2949981689453,115944
2024-02-13 11:54:00-05:00,184.29139709472656,184.47000122070312,184.22000122070312,184.41000366210938,161934
2024-02-13 11:55:00-05:00,184.41000366210938,184.47000122070312,184.2100067138672,184.21499633789062,122585
2024-02-13 11:56:00-05:00,184.2100067138672,184.39999389648438,184.11000061035156,184.35000610351562,177535
2024-02-13 11:57:00-05:00,184.34010314941406,184.44869995117188,184.27000427246094,184.3000030517578,98429
2024-02-13 11:58:00-05:00,184.30079650878906,184.38999938964844,184.27000427246094,184.35400390625,68772
2024-02-13 11:59:00-05:00,184.3300018310547,184.35000610351562,184.1199951171875,184.1199951171875,88593
2024-02-13 12:00:00-05:00,184.1300048828125,184.2100067138672,183.9499969482422,183.97000122070312,248022
2024-02-13 12:01:00-05:00,183.9949951171875,184.05810546875,183.8800048828125,183.93499755859375,169619
2024-02-13 12:02:00-05:00,183.97000122070312,184.10000610351562,183.94000244140625,184.02999877929688,159526
2024-02-13 12:03:00-05:00,184.01080322265625,184.02999877929688,183.7100067138672,183.7100067138672,246867
2024-02-13 12:04:00-05:00,183.7100067138672,183.89999389648438,183.6999969482422,183.77999877929688,136597
2024-02-13 12:05:00-05:00,183.77999877929688,183.7899932861328,183.60000610351562,183.66000366210938,167402
2024-02-13 12:06:00-05:00,183.66400146484375,183.66990661621094,183.5,183.51080322265625,236186
2024-02-13 12:07:00-05:00,183.50999450683594,183.5299072265625,183.37010192871094,183.49000549316406,330341
2024-02-13 12:08:00-05:00,183.4949951171875,183.70989990234375,183.4300994873047,183.70989990234375,183635
2024-02-13 12:09:00-05:00,183.6999969482422,183.72000122070312,183.55999755859375,183.58999633789062,126986
2024-02-13 12:10:00-05:00,183.60499572753906,183.65989685058594,183.39999389648438,183.5800018310547,199040
2024-02-13 12:11:00-05:00,183.57879638671875,183.57989501953125,183.41009521484375,183.5399932861328,139867
2024-02-13 12:12:00-05:00,183.5399932861328,183.5500030517578,183.30999755859375,183.33990478515625,173690
2024-02-13 12:13:00-05:00,183.33450317382812,183.4199981689453,183.17999267578125,183.1999969482422,236972
2024-02-13 12:14:00-05:00,183.21629333496094,183.47999572753906,183.19000244140625,183.4199981689453,182676
